venue,event_date,weekday,band_name,event_title,event_time,municipality,state,latitude,longitude,source_image,venue_id,source,rule_name,year,month,address
mendrugo,2024-02-24,sábado,JAZZATLÁN BIG BAND,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,NA,openai,NA,2024,2,NA
mendrugo,2024-03-21,jueves,Salvador Beltran,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,NA,openai,NA,2024,3,NA
jazzatlan cholula,2024-01-02,martes,Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-09,martes,Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-16,martes,Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-23,martes,Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-30,martes,Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-03,miércoles,Silky Ricardo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-10,miércoles,Silky Ricardo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-17,miércoles,Silky Ricardo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-24,miércoles,Silky Ricardo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-31,miércoles,Silky Ricardo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-04,jueves,Funerales As Trio Gitana Trío,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-11,jueves,Funerales As Trio Gitana Trío,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-18,jueves,Funerales As Trio Gitana Trío,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-25,jueves,Funerales As Trio Gitana Trío,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-05,viernes,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-12,viernes,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-19,viernes,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-26,viernes,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-06,sábado,Talaverita de Toledo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-13,sábado,Talaverita de Toledo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-20,sábado,Talaverita de Toledo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-27,sábado,Talaverita de Toledo,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-07,domingo,Coyote Trío Aerofon,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-14,domingo,Coyote Trío Aerofon,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-21,domingo,Coyote Trío Aerofon,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-28,domingo,Coyote Trío Aerofon,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-05,viernes,El Comité del Funk,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-01-12,viernes,Samuel Piña Dueto,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,2024-02-02,viernes,Desalsa,NA,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-03,sábado,Desalsa,NA,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-04,domingo,Desalsa,NA,18:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-08,jueves,Adrián Murguía | Lengua Cóyotl,NA,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-11,domingo,"Assim Funk, Soul, Blues",NA,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-17,sábado,Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,2024-02-18,domingo,Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-04-19,viernes,ERICK ASTORGA,NA,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-03-21,jueves,SALVADOR BELTRAN,NA,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
