venue,event_date,weekday,band_name,event_time,municipality,state,latitude,longitude,venue_id
Mendrugo,2024-02-24,sábado,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-25,domingo,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-29,jueves,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-03-01,viernes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-02,sábado,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-02,sábado,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-03,domingo,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-04,lunes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-07,jueves,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-08,viernes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-09,sábado,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-09,sábado,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-10,domingo,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-10,domingo,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-11,lunes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-11,lunes,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-12,martes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-12,martes,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-14,jueves,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-15,viernes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-16,sábado,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-16,sábado,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-17,domingo,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-21,jueves,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-22,viernes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-23,sábado,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-23,sábado,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-24,domingo,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-28,jueves,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-29,viernes,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-30,sábado,"◉ ( PM PM) SANDY CHAVEZ Y ABEL QUITOZ ""Jazzy Night"" ESMERALDA GUILLEN ""Canciones en Florero” SALVADOR BELTRAN JORGE COYOTL ""Jc Blues"" ✪ ( PM PM) (A.C.) $ 00 TIME TRAVEL BAND ""Exitos cine"" SERGIO SERNEZ ""We're Back"" 5 CROON YOU ""Jazz Meets Rock & Pop"" ● THE JOCKERS ""Blues Band"" MR. RABBIT ""Música Mundo"" ( 0: AM : PM) ALE FERNANDEZ ""Piano Solo"" DOS TONOS 6 ""Connection"" IVAN TENORIO Y DAFNE TORSÁE ""Bajo Voz"" 3 ALE FERNANDEZ ""Piano Solo"" ABEL QUIROZ “Songbook Europa y América”",01:00,,,NA,NA,NA
Mendrugo,2024-03-30,sábado,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-03-31,domingo,"☑ ( PM PM) SAMUEL PIÑA TRÍO “Noche Jazz” ALE FERNANDEZ ""Trio Ale Fernandez"" MAYARI MONTES OCA TRÍO ""Girls go Swing” ● THE EVIL WAYS ""Oldies and Goldies"" TERZZETO PARIAN ""Noches "" ( : AM : PM) , , , 4, 1 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-02,martes,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-03,miércoles,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-04,jueves,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-04,jueves,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-05,viernes,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-06,sábado,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-07,domingo,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-09,martes,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-09,martes,"( PM- PM) CROON YOU ""A Crooner Evening: Jazz Standards"" • CONCIERTO CONCIERTOS ""Clásico "" *A.C: $1 0* ⚫ SALVADOR BELTRÁN & MA. CUSPINERA ""Paisaje a dos voces"" ABEL QUIROZ & MAURICIO ARRONIZ "" alma un tenor 66 → ( PM- PM)| (A.C.) $100 EVIL WAYS ""Oldies & Goldies"" • THE JOCKERS BLUES BAND 9 ""Noches Blues"" • ERICK ASTORGA ""Una gala muy intima"" JAZZATLÁN BIG BAND ft. JIMENA OROPEZA *A.C: $1 0* ""Tributo a Amy Winehouse""",01:50,,,NA,NA,NA
Mendrugo,2024-04-10,miércoles,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
Mendrugo,2024-04-11,jueves,"( : AM- : PM) VOZ Y PIANO * : PM- : PM* "" sabor a México"" ALE FERNÁNDEZ ""Piano Solo"" 0 ALE FERNÁNDEZ ""Piano Solo"" GUSTAVO CRUZ ""Gustavo y su Violonchelo "" ( PM- PM) CROSSROADS ""Old Times"" ⚫ QUATTRO CUARTETO CUERDAS ""Bolero, tango y algo más"" 0 CARLOS FALFÁN "" vuelta al mundo en 0 melodías"" MadHat ""Neo Soul"" ( : AM- : PM) ⚫ , , 1, 8 ABEL QUIROZ ""Piano Solo""",10:30,,,NA,NA,NA
