venue,venue_id,event_date,weekday,band_name,event_title,event_time,municipality,state,latitude,longitude,source_image,source,rule_name,year,month,address
jazzatlan cholula,NA,2024-02-15,jueves,Pablo Loaiza Jazz Funk Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-16,viernes,El Comité del Funk,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-17,sábado,Talaverita de Toledo,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-18,domingo,Tesauro Trio,NA,16:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-22,jueves,Tolztoi,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-23,viernes,Jerry Montana Funky Party,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-24,sábado,Emmanuel Chopis Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-25,domingo,JC Blues,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
mendrugo,NA,2024-04-06,sábado,Voz y Piano,NA,14:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-06,sábado,Crossroads,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-07,domingo,Abel Quiroz,NA,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-13,sábado,Ale Fernández,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-13,sábado,Quattro Cuarteto de Cuerdas,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-14,domingo,Abel Quiroz,NA,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-20,sábado,Ale Fernández,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-20,sábado,Carlos Falfán,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-21,domingo,Abel Quiroz,NA,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-27,sábado,Gustavo Cruz,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-27,sábado,MadHat,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-28,domingo,Abel Quiroz,NA,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-04,jueves,Croon4You,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-11,jueves,Concierto de Conciertos,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-18,jueves,Salvador Beltrán & Ma. Cuspinera,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-25,jueves,Abel Quiroz & Mauricio Arroniz,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-05,viernes,Evil Ways,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-12,viernes,The Jockers Blues Band,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-19,viernes,Erick Astorga,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-04-26,viernes,Jazzatlán Big Band ft. Jimena Oropeza,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,openai,NA,2024,4,NA
mendrugo,NA,2024-02-24,sábado,JAZZATLÁN BIG BAND,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-03-21,jueves,SALVADOR BELTRAN,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
jazzatlan cholula,NA,2024-01-02,martes,SS Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-09,martes,SS Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-16,martes,SS Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-23,martes,SS Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-30,martes,SS Lengua Tesauro,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-03,miércoles,Sonron,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-10,miércoles,Sonron,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-17,miércoles,Sonron,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-24,miércoles,Sonron,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-31,miércoles,Sonron,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-04,jueves,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-11,jueves,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-18,jueves,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-25,jueves,The Mother Tongue,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-05,viernes,El Comité del Funk,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-12,viernes,El Comité del Funk,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-19,viernes,El Comité del Funk,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-26,viernes,El Comité del Funk,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,1,NA
jazzatlan cholula,NA,2024-02-11,domingo,"Assim Funk, Soul, Blues",NA,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-29,jueves,Silky Ines Latin Jazz,NA,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-04-19,viernes,ERICK ASTORGA,NA,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-03-21,jueves,Salvador Beltran,NA,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
